,class_name,class_id,pressure,speed
751,WovenFabric,5,150.0,-150.0
752,Denim,2,210.0,-50.0
753,Linen,7,210.0,-10.0
754,Linen,7,210.0,-100.0
755,DenimFlex,6,180.0,-50.0
756,Linen,7,150.0,50.0
757,Canvas,3,150.0,100.0
758,BeigeCotton,4,120.0,-50.0
759,BeigeCotton,4,120.0,-10.0
760,BeigeCotton,4,180.0,150.0
761,Denim,2,120.0,-10.0
762,Denim,2,210.0,-100.0
763,Linen,7,150.0,-50.0
764,BrownCotton,1,210.0,100.0
765,WovenFabric,5,180.0,100.0
766,Linen,7,250.0,-100.0
767,Linen,7,180.0,10.0
768,Canvas,3,120.0,120.0
769,DenimFlex,6,180.0,-100.0
770,Linen,7,250.0,50.0
771,DenimFlex,6,120.0,-10.0
772,BrownCotton,1,210.0,100.0
773,WovenFabric,5,180.0,10.0
774,DenimFlex,6,120.0,-150.0
775,Linen,7,120.0,-120.0
776,DenimFlex,6,150.0,-120.0
777,BrownCotton,1,250.0,100.0
778,Denim,2,180.0,-50.0
779,BrownCotton,1,120.0,-100.0
780,BeigeCotton,4,210.0,20.0
781,DenimFlex,6,180.0,-20.0
782,Canvas,3,210.0,-120.0
783,DenimFlex,6,120.0,-20.0
784,BeigeCotton,4,120.0,20.0
785,Canvas,3,250.0,10.0
786,BrownCotton,1,150.0,-20.0
787,Linen,7,150.0,10.0
788,BrownCotton,1,120.0,100.0
789,Denim,2,120.0,-20.0
790,WovenFabric,5,120.0,20.0
791,DenimFlex,6,210.0,-150.0
792,BeigeCotton,4,250.0,150.0
793,BrownCotton,1,250.0,50.0
794,BeigeCotton,4,180.0,50.0
795,BrownCotton,1,180.0,-20.0
796,Denim,2,150.0,-20.0
797,BrownCotton,1,120.0,-10.0
798,Linen,7,210.0,-50.0
799,Linen,7,120.0,-10.0
800,Canvas,3,180.0,-100.0
801,BrownCotton,1,120.0,10.0
802,BeigeCotton,4,120.0,20.0
803,Linen,7,180.0,150.0
804,WovenFabric,5,180.0,-10.0
805,BrownCotton,1,180.0,-100.0
806,Canvas,3,250.0,-150.0
807,WovenFabric,5,120.0,10.0
808,BeigeCotton,4,150.0,150.0
809,WovenFabric,5,150.0,-100.0
810,BrownCotton,1,180.0,-120.0
811,BeigeCotton,4,120.0,10.0
812,Denim,2,180.0,-10.0
813,DenimFlex,6,210.0,-120.0
814,Canvas,3,180.0,10.0
815,BeigeCotton,4,180.0,10.0
816,BrownCotton,1,180.0,-10.0
817,Linen,7,180.0,10.0
818,Denim,2,180.0,-100.0
819,BrownCotton,1,120.0,150.0
820,BrownCotton,1,210.0,100.0
821,Canvas,3,180.0,100.0
822,BrownCotton,1,150.0,150.0
823,Linen,7,180.0,100.0
824,WovenFabric,5,180.0,-10.0
825,Linen,7,250.0,-20.0
826,BeigeCotton,4,180.0,-120.0
827,BrownCotton,1,210.0,20.0
828,Canvas,3,210.0,150.0
829,DenimFlex,6,210.0,-10.0
830,Linen,7,150.0,10.0
831,Canvas,3,120.0,50.0
832,WovenFabric,5,150.0,100.0
833,Canvas,3,180.0,-20.0
834,Linen,7,150.0,20.0
835,BeigeCotton,4,150.0,100.0
836,Linen,7,180.0,150.0
837,BrownCotton,1,250.0,-20.0
838,BeigeCotton,4,120.0,-150.0
839,Canvas,3,250.0,-100.0
840,Canvas,3,150.0,20.0
841,Canvas,3,180.0,10.0
842,BrownCotton,1,150.0,-100.0
843,BrownCotton,1,150.0,20.0
844,Linen,7,210.0,20.0
845,BeigeCotton,4,180.0,120.0
846,Linen,7,150.0,20.0
847,BeigeCotton,4,120.0,100.0
848,BrownCotton,1,250.0,50.0
849,BeigeCotton,4,150.0,-20.0
850,Canvas,3,150.0,150.0
851,Denim,2,120.0,-10.0
852,BrownCotton,1,120.0,-150.0
853,Canvas,3,120.0,-150.0
854,BeigeCotton,4,250.0,100.0
855,BeigeCotton,4,250.0,120.0
856,BeigeCotton,4,210.0,-50.0
857,DenimFlex,6,150.0,-10.0
858,BeigeCotton,4,210.0,10.0
859,WovenFabric,5,180.0,-120.0
860,BeigeCotton,4,180.0,-150.0
861,BeigeCotton,4,250.0,20.0
862,BeigeCotton,4,150.0,-20.0
863,Linen,7,180.0,-20.0
864,WovenFabric,5,150.0,10.0
865,Linen,7,150.0,-20.0
866,WovenFabric,5,120.0,-120.0
867,BeigeCotton,4,210.0,50.0
868,BeigeCotton,4,150.0,-10.0
869,BeigeCotton,4,150.0,50.0
870,BrownCotton,1,250.0,-10.0
871,Linen,7,250.0,20.0
872,Linen,7,250.0,-10.0
873,BeigeCotton,4,210.0,-150.0
874,BeigeCotton,4,150.0,100.0
875,Canvas,3,250.0,-20.0
876,BeigeCotton,4,180.0,-10.0
877,DenimFlex,6,150.0,-150.0
878,BeigeCotton,4,120.0,-10.0
879,Canvas,3,210.0,50.0
880,BrownCotton,1,150.0,100.0
881,BeigeCotton,4,120.0,-50.0
882,BeigeCotton,4,250.0,100.0
883,BeigeCotton,4,250.0,-120.0
884,Linen,7,250.0,-10.0
885,WovenFabric,5,150.0,-20.0
886,WovenFabric,5,180.0,120.0
887,Denim,2,180.0,-120.0
888,BeigeCotton,4,210.0,-120.0
889,Canvas,3,250.0,-100.0
890,BrownCotton,1,150.0,-100.0
891,BrownCotton,1,250.0,10.0
892,Canvas,3,150.0,150.0
893,Denim,2,180.0,-10.0
894,BrownCotton,1,120.0,150.0
895,Linen,7,180.0,120.0
896,BeigeCotton,4,120.0,-20.0
897,BeigeCotton,4,250.0,10.0
898,BrownCotton,1,120.0,10.0
899,BeigeCotton,4,210.0,20.0
900,Canvas,3,120.0,-10.0
901,BrownCotton,1,250.0,-150.0
902,BeigeCotton,4,120.0,20.0
903,Linen,7,150.0,-100.0
904,BeigeCotton,4,210.0,10.0
905,WovenFabric,5,150.0,50.0
906,Canvas,3,180.0,-120.0
907,Linen,7,250.0,150.0
908,Canvas,3,180.0,150.0
909,Linen,7,210.0,20.0
910,Denim,2,180.0,-100.0
911,WovenFabric,5,120.0,50.0
912,BeigeCotton,4,150.0,-50.0
913,DenimFlex,6,210.0,-120.0
914,Linen,7,180.0,50.0
915,DenimFlex,6,120.0,-20.0
916,BrownCotton,1,150.0,10.0
917,BeigeCotton,4,180.0,-150.0
918,BeigeCotton,4,150.0,-20.0
919,BeigeCotton,4,180.0,10.0
920,Canvas,3,180.0,120.0
921,Linen,7,150.0,-150.0
922,Canvas,3,150.0,-10.0
923,DenimFlex,6,120.0,-100.0
924,WovenFabric,5,180.0,-120.0
925,WovenFabric,5,120.0,10.0
926,Linen,7,250.0,-50.0
927,DenimFlex,6,120.0,-150.0
928,WovenFabric,5,120.0,150.0
929,Linen,7,120.0,120.0
930,WovenFabric,5,150.0,-10.0
931,Canvas,3,210.0,50.0
932,BeigeCotton,4,250.0,-50.0
933,Canvas,3,120.0,-100.0
934,Canvas,3,180.0,-50.0
935,Canvas,3,150.0,10.0
936,Canvas,3,120.0,20.0
937,BeigeCotton,4,150.0,-150.0
938,Canvas,3,120.0,150.0
939,DenimFlex,6,150.0,-20.0
940,Linen,7,250.0,-150.0
941,DenimFlex,6,150.0,-50.0
942,Canvas,3,210.0,-120.0
943,Linen,7,210.0,150.0
944,Linen,7,210.0,120.0
945,BeigeCotton,4,150.0,-100.0
946,BeigeCotton,4,180.0,100.0
947,BeigeCotton,4,250.0,50.0
948,Canvas,3,120.0,120.0
949,BrownCotton,1,180.0,-150.0
950,Denim,2,210.0,-50.0
951,DenimFlex,6,180.0,-120.0
952,DenimFlex,6,120.0,-10.0
953,Canvas,3,120.0,50.0
954,Linen,7,120.0,50.0
955,Denim,2,210.0,-20.0
956,BrownCotton,1,120.0,-120.0
957,Linen,7,150.0,-10.0
958,WovenFabric,5,180.0,50.0
959,Denim,2,150.0,-10.0
960,Canvas,3,120.0,10.0
961,BrownCotton,1,150.0,-50.0
962,Linen,7,250.0,50.0
963,Linen,7,210.0,50.0
964,BeigeCotton,4,120.0,10.0
965,WovenFabric,5,150.0,150.0
